name,GW,season_x,actual,predicted
Aaron Cresswell,14,2016-17,0,0.84
Aaron Cresswell,15,2016-17,1,1.07
Aaron Cresswell,16,2016-17,6,1.21
Aaron Cresswell,17,2016-17,7,3.43
Aaron Cresswell,18,2016-17,2,2.52
Aaron Cresswell,19,2016-17,2,3.65
Aaron Cresswell,2,2016-17,0,3.34
Aaron Cresswell,20,2016-17,1,2.16
Aaron Cresswell,21,2016-17,6,2.11
Aaron Cresswell,22,2016-17,2,3.07
Aaron Cresswell,23,2016-17,0,1.66
Aaron Cresswell,24,2016-17,1,1.16
Aaron Cresswell,25,2016-17,1,1.19
Aaron Cresswell,26,2016-17,2,1.41
Aaron Cresswell,27,2016-17,1,1.33
Aaron Cresswell,28,2016-17,1,1.21
Aaron Cresswell,29,2016-17,1,1.27
Aaron Cresswell,3,2016-17,0,1.32
Aaron Cresswell,30,2016-17,5,1.15
Aaron Cresswell,31,2016-17,0,1.84
Aaron Cresswell,32,2016-17,0,0.98
Aaron Cresswell,33,2016-17,0,0.46
Aaron Cresswell,34,2016-17,1,0.5
Aaron Cresswell,35,2016-17,1,2.43
Aaron Cresswell,36,2016-17,6,0.78
Aaron Cresswell,37,2016-17,0,2.67
Aaron Cresswell,38,2016-17,2,1.33
Aaron Cresswell,4,2016-17,0,2.84
Aaron Cresswell,5,2016-17,0,1.95
Aaron Cresswell,6,2016-17,0,0.42
Aaron Cresswell,7,2016-17,0,0.1
Aaron Cresswell,8,2016-17,6,0.82
Aaron Cresswell,9,2016-17,0,1.5
Aaron Cresswell,1,2017-18,0,0.66
Aaron Cresswell,10,2017-18,4,2.58
Aaron Cresswell,11,2017-18,0,2.02
Aaron Cresswell,12,2017-18,1,1.14
Aaron Cresswell,13,2017-18,2,1.39
Aaron Cresswell,14,2017-18,0,0.95
Aaron Cresswell,15,2017-18,5,1.51
Aaron Cresswell,16,2017-18,5,2.51
Aaron Cresswell,17,2017-18,6,3.34
Aaron Cresswell,18,2017-18,8,4.41
