actual,predicted
1,1.0
1,1.0
1,1.0
15,14.617051587301587
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
3,3.0039999999999996
0,0.0
0,0.0
1,1.0
0,0.0
2,1.9825
0,0.0
0,0.0
13,13.451027777777776
2,2.0
3,3.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
2,2.0
6,6.048861111111112
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.151000000000002
0,0.0
-2,-2.0445158730158726
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
13,12.775261904761903
1,1.0
0,0.0
3,2.9989999999999997
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.107041666666667
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
6,5.946000000000001
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
7,7.096055555555554
2,2.0
1,1.0
0,0.0
6,6.084035714285715
6,6.084035714285715
0,0.0
8,8.008492063492064
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
5,4.988333333333333
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
2,2.0
2,2.0
4,4.034339285714285
7,7.0025
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
2,2.0
0,0.0
1,1.0
1,1.0
5,5.0
0,0.0
2,2.0
1,1.0
1,1.0025
0,0.0
0,0.0
0,0.0
2,2.0
7,7.001785714285714
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.02
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0280357142857146
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
7,6.994285714285715
6,6.0
12,12.009630952380952
1,1.0
10,9.97492857142857
12,11.303748015873015
0,0.0
3,3.0
1,1.1313095238095239
1,1.0
0,0.0
0,0.0
0,0.0
9,8.088190476190476
2,2.0
0,0.0
0,0.0
0,0.0
8,8.024333333333335
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,4.990595238095238
6,6.0930357142857146
1,1.0
1,0.995
0,0.0
2,1.99
3,3.0
1,1.0
10,10.4102123015873
1,1.0
7,7.058833333333333
0,0.0
1,1.0
0,0.0
0,0.0
6,6.1506011904761895
1,1.0
1,1.0
2,2.0
0,0.0
7,7.009541666666667
1,1.0
0,0.0
0,-0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.340779761904762
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
1,1.0
1,0.9903333333333333
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.005
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
1,0.9983333333333334
0,0.0
7,6.430759018759017
11,10.748742063492067
0,0.0
0,0.0
2,2.0
6,5.99
0,0.0
0,0.0
12,11.787740079365078
9,8.800998917748917
10,9.99098015873016
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,4.99
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
2,2.0
5,5.0
5,4.97
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.00125
0,0.0
0,0.0
3,3.0
6,6.001500000000001
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
4,3.9053035714285715
0,0.0
0,0.0
4,4.0
1,1.0
0,0.0
0,0.0
5,4.975595238095238
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
-1,-1.02125
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
8,7.481690476190477
1,1.0
0,0.0
1,1.0
8,7.701267857142856
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,0.9077222222222222
1,1.0
6,6.123035714285715
0,0.0
2,2.0
0,0.0
0,0.0
3,3.0472023809523807
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
7,7.2166388888888875
0,0.0
0,0.0
8,8.084476190476192
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.2041130952380943
6,5.9835
1,1.0
3,3.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.0066666666666664
15,14.825746031746032
0,0.0
0,0.0
0,0.0
4,4.262389249639249
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
-1,-1.01125
0,0.0
2,2.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.005
0,0.0
0,0.0
1,1.0
6,6.132119047619049
2,2.0
2,2.0
0,0.0
0,0.0
9,9.22391865079365
0,0.0
1,1.0
0,0.0
1,1.0
7,6.994285714285715
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
13,13.054930555555554
2,2.0
5,4.98375
1,1.0
0,0.0
3,2.9930357142857145
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
8,8.084964285714285
0,0.0
0,0.0
0,0.0
9,8.844809523809523
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
1,1.0
1,1.02
0,0.0
3,3.122940476190476
0,0.0
0,0.0
0,0.0
3,3.0
1,0.9903333333333333
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.07
2,2.0
1,1.0
2,2.0
1,1.0
0,0.0
3,3.0
7,7.010119047619048
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
6,5.9670000000000005
0,0.0
7,6.834761904761906
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
5,5.005
0,0.0
1,0.795
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
-1,-1.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
-1,-0.29357142857142865
2,2.0
3,3.0
0,0.0
2,2.0
0,0.0
1,1.0
7,7.102436507936509
3,3.0
0,0.0
1,1.0
4,3.989583333333333
1,1.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
15,14.726085317460317
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
5,4.995
2,2.0
0,0.0
9,8.886266233766237
0,0.0
1,1.0
0,0.0
4,4.0
0,0.0
0,0.0
14,14.196837662337659
-1,-1.04
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
5,4.866845238095237
0,0.0
14,13.765825937950938
0,0.0
0,0.0
2,2.0
1,1.0
14,12.022404761904765
0,0.0
1,1.0
11,10.516517857142855
1,1.0
2,2.0
0,0.0
1,1.0455158730158731
0,0.0
0,0.0
9,8.82590963203463
6,6.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
8,7.988011904761904
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
6,6.0325
0,0.0
0,0.0
1,1.0
6,6.01
1,0.9935932539682539
0,0.0
0,0.0
0,0.0
0,0.0
10,10.923184523809523
0,0.0
0,0.0
-1,-0.4
1,1.0
2,2.0
7,6.986875
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.025
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
6,6.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.015583333333334
0,0.0
0,0.0
4,3.9773333333333336
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
-1,-0.8419126984126981
1,1.0
6,6.0
2,2.0
0,0.0
3,3.171674603174603
2,2.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
0,0.0
1,1.0
-1,-1.04125
0,0.0
0,0.0
0,0.0
8,8.357478174603175
0,0.0
2,2.0
1,1.0
2,2.0
7,7.0
0,0.0
2,2.0
2,2.0
7,6.9025
0,0.09
1,1.0
-1,-1.02
0,0.0
0,0.0
0,0.0
0,0.0
8,7.59750595238095
0,0.0
0,0.0
2,2.0
0,0.0
7,7.0
6,6.0
0,0.0
7,6.887678571428572
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
7,7.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,5.942
7,6.6443611111111105
1,1.0
1,1.0
0,0.0
12,11.802053571428571
-1,-1.00625
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
4,4.0
7,7.0
2,2.0
2,2.0
0,0.0
0,0.0
3,3.0
6,6.115333333333333
0,0.0
0,0.0
1,1.0
1,1.0
2,1.9666666666666666
1,1.0
0,0.0
4,4.060053571428571
0,0.0
11,10.47153354978355
0,0.0
-1,-1.01
0,0.0
3,3.0
2,2.0
0,0.0
6,6.0
1,1.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
