actual,predicted
1,1.0
1,1.0
1,1.0
15,14.65
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
0,0.0
1,1.0
0,0.0
2,1.99
0,0.0
0,0.0
13,13.27
2,2.0
3,3.0
0,0.0
2,2.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
2,2.0
6,6.06
0,0.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.1
0,0.0
-2,-1.98
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
13,12.78
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.09
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
6,5.92
0,0.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
7,7.06
2,2.0
1,1.0
0,0.0
6,6.0
6,6.06
0,0.0
8,7.93
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
5,4.98
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.0
0,0.0
2,2.0
2,2.0
4,3.99
7,6.98
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
2,2.0
2,2.0
0,0.0
1,1.0
1,1.0
5,5.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
7,7.01
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.02
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
7,7.0
6,6.0
12,11.98
1,1.0
10,10.09
12,11.24
0,0.0
3,3.0
1,1.1
1,1.0
0,0.0
0,0.0
0,0.0
9,8.33
2,2.0
0,0.0
0,0.0
0,0.0
8,8.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,4.97
6,6.0
1,1.0
1,1.0
0,0.0
2,2.0
3,3.0
1,1.0
10,10.23
1,1.0
7,7.01
0,0.0
1,1.0
0,0.0
0,0.0
6,6.07
1,1.0
1,1.0
2,2.0
0,0.0
7,7.05
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.38
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
1,1.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.01
3,3.0
0,0.0
1,1.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
7,6.7
11,10.76
0,0.0
0,0.0
2,2.0
6,6.0
0,0.0
0,0.0
12,11.87
9,8.86
10,10.01
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
5,5.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
2,2.0
1,1.0
2,2.0
5,5.0
5,4.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.0
6,6.06
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
4,3.92
0,0.0
0,0.0
4,4.0
1,1.0
0,0.0
0,0.0
5,4.98
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
-1,-1.02
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
2,2.0
8,7.68
1,1.0
0,0.0
1,1.0
8,7.83
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
0,0.0
1,0.87
1,1.0
6,6.09
0,0.0
2,2.0
0,0.0
0,0.0
3,3.03
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
0,0.0
7,7.11
0,0.0
0,0.0
8,8.04
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.15
6,6.03
1,1.0
3,3.0
5,5.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
3,3.02
15,14.84
0,0.0
0,0.0
0,0.0
4,4.29
0,0.0
1,1.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
-1,-1.08
0,0.0
2,2.0
0,0.0
6,6.0
0,0.0
0,0.0
1,1.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.09
2,2.0
2,2.0
0,0.0
0,0.0
9,9.01
0,0.0
1,1.0
0,0.0
1,1.0
7,6.98
2,2.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
13,12.95
2,2.0
5,4.99
1,1.0
0,0.0
3,2.99
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
8,8.11
0,0.0
0,0.0
0,0.0
9,8.74
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.0
3,3.09
0,0.0
0,0.0
0,0.0
3,3.0
1,1.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
1,1.0
2,2.0
0,0.0
1,1.0
0,0.0
2,2.0
1,1.0
1,1.0
0,0.06
2,2.0
1,1.0
2,2.0
1,1.0
0,0.0
3,3.0
7,7.0
0,0.0
3,3.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
2,2.0
6,5.91
0,0.0
7,6.7
0,0.0
0,0.0
2,2.0
0,0.0
1,1.0
1,1.0
5,5.0
0,0.0
1,0.72
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
-1,-1.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
6,5.97
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
3,3.0
2,2.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
3,3.0
0,0.0
0,0.0
-1,-0.24
2,2.0
3,3.0
0,0.0
2,2.0
0,0.0
1,1.0
7,7.16
3,3.0
0,0.0
1,1.0
4,3.94
1,1.0
1,1.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
0,0.0
0,0.0
15,14.68
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
5,4.99
2,2.0
0,0.0
9,8.75
0,0.0
1,1.0
0,0.0
4,4.0
0,-0.01
0,0.0
14,14.2
-1,-1.06
1,1.0
0,0.0
1,1.0
1,1.0
0,0.0
5,4.96
0,0.0
14,14.11
0,0.0
0,0.0
2,2.0
1,1.0
14,12.19
0,0.0
1,1.0
11,10.55
1,1.0
2,2.0
0,0.0
1,1.04
0,0.0
0,0.0
9,8.88
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
8,7.88
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
1,1.0
6,6.03
0,0.0
0,0.0
1,1.0
6,6.0
1,0.99
0,0.0
0,0.0
0,0.0
0,0.0
10,10.78
0,0.0
0,0.0
-1,-0.2
1,1.0
2,2.0
7,6.99
0,0.0
6,6.0
0,0.0
2,2.0
0,0.0
1,0.98
1,1.02
1,1.0
0,0.0
1,1.0
0,0.0
2,2.0
6,5.97
0,0.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
6,6.02
0,0.0
0,0.0
4,3.97
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
0,0.0
0,0.0
1,1.0
-1,-0.73
1,1.0
6,6.0
2,2.0
0,0.0
3,3.14
2,2.0
2,2.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.0
0,0.0
0,0.0
1,1.0
-1,-1.02
0,0.0
0,0.0
0,0.0
8,8.22
0,0.0
2,2.0
1,1.0
2,2.0
7,7.0
0,0.0
2,2.0
2,2.0
7,7.0
0,0.08
1,1.0
-1,-1.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.61
0,0.0
0,0.0
2,2.0
0,0.0
7,7.0
6,6.0
0,0.0
7,6.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
2,2.0
1,1.0
2,2.0
0,0.0
7,7.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
6,5.88
7,6.59
1,1.0
1,1.0
0,0.0
12,11.95
-1,-0.99
0,0.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
2,2.0
2,2.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.98
0,0.0
4,4.0
7,7.0
2,2.0
2,2.0
0,0.0
0,0.0
3,3.0
6,6.02
0,0.0
0,0.0
1,1.0
1,1.0
2,1.92
1,1.0
0,0.0
4,4.03
0,0.0
11,10.27
0,0.0
-1,-1.04
0,0.0
3,3.0
2,2.0
0,0.0
6,6.0
1,1.0
1,1.0
0,0.0
2,2.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.0
0,0.0
0,0.0
2,2.0
2,2.0
1,1.0
0,0.0
0,0.0
3,3.0
0,0.0
1,1.0
6,6.0
0,0.0
0,0.0
0,0.0
6,6.0
0,0.0
1,1.0
1,1.0
0,0.0
4,4.43
1,1.0
0,0.0
4,4.0
0,0.0
6,6.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.0
1,1.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.0
0,0.0
0,0.0
3,3.0
1,1.0
2,2.0
0,0.0
3,3.0
8,7.75
0,0.0
0,0.0
7,7.2
2,2.0
0,0.0
0,0.0
0,0.0
1,1.0
1,1.0
0,0.0
1,1.0
